S. No.,Region,Category,Motor Cycles,Scooters,Moped,Cars,Jeeps,Stn. Wagons,Taxis meter fited,Luxury /Turist Cabs/,Auto-rikshaws,Stage carriages,Contract carriages /Mini Bus,School Buses,Private Service Vehicles,Ambulances,Articulated/Multi.,Trucks & Lorries,Tanker,Delivery Van (4 wheelers),Delivery Van (3 wheelers),Tractors,Trailors,Others
1,Greater Mumbai,Mumbai(C),117858,69055,7430,174736,11776,2687,35321,0,0,5526,1816,67,983,940,9,8628,1111,9344,4641,870,834,3975
2,Greater Mumbai,Mumbai(W),132385,115806,15236,133355,5492,956,10021,0,58834,0,1710,401,205,290,0,4135,159,4361,11362,408,75,67
3,Greater Mumbai,Mumbai€,67948,48295,10167,50651,4312,293,11117,0,43390,0,696,61,197,135,1,2179,531,2637,3145,125,82,589
4,Greater Mumbai,Borivali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Thane Region,Thane,220796,125771,12595,159312,35321,715,8121,0,68211,846,2623,151,1148,309,1914,54472,9459,30399,15705,1201,5048,980
6,Thane Region,Kalyan,74898,59166,9077,15040,3355,92,1259,0,31094,341,355,36,119,148,5,6250,453,2679,4787,172,235,101
7,Thane Region,Vashi Navi Mumbai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Thane Region,Vasai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Panvel Region,Panvel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Panvel Region,Pen-Raigad,67850,43131,2314,28341,10059,311,8254,0,18641,6,196,196,63,203,1666,9119,963,5922,3267,361,733,773
11,Panvel Region,Ratnagiri,42338,19849,3966,7275,3754,479,187,0,13762,588,138,40,54,122,27,4274,102,3411,2408,461,474,42
12,Panvel Region,Sindhudurg,21450,9469,3090,2419,620,726,21,0,8338,342,15,10,28,27,6,1321,29,1143,930,248,303,21
13,Kolhapur Region,Kolhapur,175772,62960,58070,21457,13896,606,332,0,11838,905,370,14,20,117,31,7983,714,5009,2612,11792,14934,163
14,Kolhapur Region,Sangli,125815,33711,31949,11065,8605,274,616,0,5706,821,36,15,22,53,12,4738,248,4481,2157,9768,10234,123
