S. No.,Region,Category,Motor Cycles,Scooters,Moped,Cars,Jeeps,Stn. Wagons,Taxis meter fited,Luxury /Turist Cabs/,Auto-rikshaws,Stage carriages,Contract carriages /Mini Bus,School Buses,Private Service Vehicles,Ambulances,Articulated/Multi.,Trucks & Lorries,Tanker,Delivery Van (4 wheelers),Delivery Van (3 wheelers),Tractors,Trailors,Others
1,Greater Mumbai,Mumbai(C),92577,64803,7438,165939,12404,2705,41064,0,0,5258,1887,67,881,893,0,8873,1194,9319,4240,867,850,3901
2,Greater Mumbai,Mumbai(W),91007,101708,15255,114564,5657,962,11881,0,60072,0,1433,442,186,265,0,4409,241,5213,9144,391,80,71
3,Greater Mumbai,Mumbai€,47565,45150,9849,46383,4499,304,10734,0,41757,0,974,49,286,147,0,3738,679,4171,4191,124,170,588
4,Greater Mumbai,Borivali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Thane Region,Thane,154068,109713,10982,113403,26585,733,4203,0,60392,821,2002,120,1074,215,0,45525,8253,22872,9579,1178,4607,864
6,Thane Region,Kalyan,50194,54972,8413,11909,3160,97,1021,0,28169,326,312,28,104,104,0,6034,308,2163,4001,154,223,92
7,Thane Region,Vashi Navi Mumbai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Thane Region,Vasai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Panvel Region,Panvel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Panvel Region,Pen-Raigad,45679,39560,3326,21777,8303,307,5108,0,15312,633,153,191,157,170,0,8189,866,4543,3210,460,615,457
11,Panvel Region,Ratnagiri,30159,18588,3962,6296,3548,477,159,0,11667,588,141,36,50,77,0,4152,102,3053,2038,439,455,60
12,Panvel Region,Sindhudurg,16792,9289,1842,2031,692,653,124,0,6706,342,17,11,32,13,0,1319,23,1203,814,212,304,27
13,Kolhapur Region,Kolhapur,135829,60064,52667,16743,11463,608,315,0,11267,907,300,12,14,104,0,7936,660,4635,1882,11205,14256,121
