S. No.,Region,Category,Motor Cycles,Scooters,Moped,Cars,Jeeps,Stn. Wagons,Taxis meter fited,Luxury /Turist Cabs/,Auto-rikshaws,Stage carriages,Contract carriages /Mini Bus,School Buses,Private Service Vehicles,Ambulances,Articulated/Multi.,Trucks & Lorries,Tanker,Delivery Van (4 wheelers),Delivery Van (3 wheelers),Tractors,Trailors,Others
1,Greater Mumbai,Mumbai(C),173805,88277,7368,204279,10210,2196,35993,2670,0,5700,1885,42,1069,1024,11,9305,1102,11035,5793,829,832,4017
2,Greater Mumbai,Mumbai(W),234691,149259,15198,198044,10215,955,7369,4222,60984,0,1962,818,313,433,0,4810,145,5518,18329,479,107,343
3,Greater Mumbai,Mumbai€,122907,56647,10923,62058,4775,243,5651,1960,43741,0,795,43,257,169,0,2076,532,3319,6056,125,84,707
4,Greater Mumbai,Borivali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Thane Region,Thane,387495,154354,13072,240622,36264,5132,3005,18544,79845,1455,6583,259,1523,661,5462,71474,13305,45100,33339,1125,5765,1171
6,Thane Region,Kalyan,154571,68331,6701,26647,3882,94,65,2140,33137,371,447,77,158,223,6,7185,611,3748,7597,406,265,226
7,Thane Region,Vashi Navi Mumbai,50749,3660,5,40875,2987,570,1,5432,3860,48,1185,14,245,82,1408,8830,685,3413,4739,31,1118,31
8,Thane Region,Vasai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Panvel Region,Panvel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Panvel Region,Pen-Raigad,148876,48935,2315,52918,13724,326,155,10944,20133,16,274,278,208,351,5720,15060,1596,9625,5729,838,3620,2901
11,Panvel Region,Ratnagiri,65811,26322,4137,10488,4362,484,0,441,14758,588,190,47,61,164,27,5038,115,4602,3749,490,545,141
12,Panvel Region,Sindhudurg,38647,11798,4098,4164,1287,725,1,46,7608,342,28,20,36,62,1,1875,31,1906,1225,360,407,47
13,Kolhapur Region,Kolhapur,319922,57300,44963,38032,17260,92,0,621,12677,897,593,50,89,181,0,10819,663,6377,5567,15339,16252,793
